Service Name,TME Category,Free_CPC,Free_Period,Upgrade_CPC,CHG_Period,CHG_Price,CPCs
El Kiosko y Más,News,,0,44837,30,16.86,{44837}
El Kiosko y Más,News,,0,44839,30,17.18,{44839}
El Kiosko y Más,News,,0,44841,30,20.83,{44841}
Tinder Emoción,Free Time,,0,44869,30,14.99,{44869}
NBA League Pass,Sports,,0,44889,30,9.91,{44889}
Cursos Miriadax,Education,,0,44930,0,29.76,{44930}
Cursos Miriadax,Education,,0,44932,0,32.93,{44932}
Go Music,Music,45449,30,44950,30,5.78,"{45449, 44950}"
E-Komics,Free Time,,0,45030,7,2.06,{45030}
Decrash,Light,,0,45169,7,2.99,{45169}
Nubico eBooks,Free Time,45231,30,45229,30,7.68,"{45229, 45231}"
Nubico eBooks,Free Time,45233,60,45229,30,7.68,"{45233, 45229}"
Nubico eBooks,Free Time,46009,45,45229,30,7.68,"{46009, 45229}"
Nubico eBooks,Free Time,46090,3,45229,30,7.68,"{46090, 45229}"
El Kiosko y Más,News,,0,45237,30,3.99,{45237}
El Kiosko y Más,News,,0,45239,30,7.68,{45239}
El Kiosko y Más,News,,0,45241,30,7.68,{45241}
El Kiosko y Más,News,,0,45245,30,7.68,{45245}
El Kiosko y Más,News,,0,45247,30,7.68,{45247}
El Kiosko y Más,News,,0,45249,30,9.61,{45249}
El Kiosko y Más,News,,0,45251,30,10.57,{45251}
El Kiosko y Más,News,,0,45253,30,11.25,{45253}
El Kiosko y Más,News,,0,45255,30,12.26,{45255}
El Kiosko y Más,News,,0,45257,30,12.98,{45257}
El Kiosko y Más,News,,0,45259,30,17.3,{45259}
El Kiosko y Más,News,,0,45261,30,17.3,{45261}
El Kiosko y Más,News,,0,45263,30,17.69,{45263}
El Kiosko y Más,News,,0,45265,30,17.69,{45265}
El Kiosko y Más,News,,0,45267,30,17.69,{45267}
El Kiosko y Más,News,,0,45269,30,17.69,{45269}
El Kiosko y Más,News,,0,45271,30,18.46,{45271}
El Kiosko y Más,News,,0,45273,30,18.46,{45273}
El Kiosko y Más,News,,0,45275,30,18.46,{45275}
El Kiosko y Más,News,,0,45277,30,18.46,{45277}
El Kiosko y Más,News,,0,45279,30,18.46,{45279}
El Kiosko y Más,News,,0,45281,30,18.46,{45281}
El Kiosko y Más,News,,0,45283,30,18.46,{45283}
El Kiosko y Más,News,,0,45285,30,18.46,{45285}
El Kiosko y Más,News,,0,45287,30,18.8,{45287}
El Kiosko y Más,News,,0,45289,30,19.62,{45289}
El Kiosko y Más,News,,0,45292,30,19.62,{45292}
El Kiosko y Más,News,,0,45294,30,19.99,{45294}
El Kiosko y Más,News,,0,45296,30,24.23,{45296}
E-Komics,Free Time,,0,45300,7,1.91,{45300}
Storytel Audiolibros,Free Time,,0,45309,30,8.64,{45309}
Noticias emocion,News,,0,45329,7,1.15,{45329}
Noticias emocion,News,,0,45331,7,1.43,{45331}
Noticias emocion,News,,0,45333,7,1.43,{45333}
Noticias emocion,News,,0,45335,7,1.91,{45335}
Deportes emocion,Sports,,0,45337,7,1.15,{45337}
Deportes emocion,Sports,,0,45339,7,1.43,{45339}
Deportes emocion,Sports,,0,45341,7,1.43,{45341}
Deportes emocion,Sports,,0,45343,7,1.91,{45343}
Futbolitis,Sports,,0,45345,7,1.15,{45345}
Yo Mujer y +,Beauty and Health,,0,45347,7,0.95,{45347}
Cuidate Mejor,Beauty and Health,,0,45349,7,0.95,{45349}
El Mundo Al Revés,Free Time,,0,45351,7,1.91,{45351}
El Mundo Al Revés,Free Time,,0,45353,7,1.91,{45353}
Fashion Bip,Beauty and Health,,0,45355,7,1.43,{45355}
Fashion Bip,Beauty and Health,,0,45357,7,1.43,{45357}
Mascotas,Free Time,,0,45359,7,1.43,{45359}
Vaughan,Education,,0,45371,30,6.6,{45371}
Nubico Audiolibros,Free Time,,0,45389,30,5.76,{45389}
Música Top,Music,,0,45431,7,2.89,{45431}
Flix Olé,Free Time,,0,45433,90,6.6,{45433}
Kidjo,Kids,,0,45489,30,7.02,{45489}
Movistar Apple Music,Music,45531,90,45530,30,8.26,"{45530, 45531}"
Movistar Apple Music,Music,46129,30,45530,30,8.26,"{46129, 45530}"
Nubico ebooks 50% Promo,Free Time,,0,45570,30,3.84,{45570}
Top Music Tv,Music,45609,30,45589,30,8.26,"{45609, 45589}"
Movistar Musica,Music,45631,30,45629,30,8.26,"{45629, 45631}"
Movistar Musica,Music,45635,7,45633,7,2.76,"{45633, 45635}"
Movistar Musica,Music,45639,30,45637,30,4.12,"{45637, 45639}"
Movistar Musica,Music,45643,7,45641,7,1.38,"{45641, 45643}"
Podimo Podcasts,Free Time,46173,30,45649,30,2.88,"{45649, 46173}"
Escuela Masterchef,Free Time,,0,45689,30,7.4,{45689}
Gameloft Kids,Games,,0,45749,30,7.43,{45749}
Smile & Learn,Kids,46349,1,45789,7,1.64,"{45789, 46349}"
Blackpills Series,Free Time,,0,45809,30,2.47,{45809}
TV Player Series,Free Time,,0,45829,30,5.94,{45829}
Juegos Icaro,Games,,0,45849,30,8.18,{45849}
Cuore Xtra,Beauty and Health,,0,45889,30,8.64,{45889}
Go Play,Games,,0,46069,0,1.65,{46069}
PlayJoy,Games,46229,7,46071,30,6.6,"{46229, 46071}"
Avast CleanUp,Free Time,46231,7,46109,30,5.36,"{46109, 46231}"
Storytel Audiolibros,Free Time,,0,46111,30,8.64,{46111}
NBA League Pass,Sports,,0,46169,30,6.2,{46169}
NBA League Pass,Sports,,0,46171,30,8.67,{46171}
Pocoyo House,Kids,46191,7,46189,30,7.02,"{46189, 46191}"
Go Play,Games,,0,46210,0,0.4,{46210}
Go Play,Games,,0,46212,0,0.82,{46212}
Go Play,Games,,0,46214,0,1.23,{46214}
Go Play,Games,,0,46216,0,1.64,{46216}
Go Play,Games,,0,46218,0,2.06,{46218}
Go Play,Games,,0,46220,0,2.47,{46220}
Go Play,Games,,0,46222,0,3.3,{46222}
Go Play,Games,,0,46224,0,4.12,{46224}
Juegos Onmo,Games,,0,46269,30,5.78,{46269}
Juegos Onmo,Games,,0,46271,0,0.82,{46271}
Juegos Onmo,Games,,0,46273,0,2.47,{46273}
Juegos Onmo,Games,,0,46275,0,4.12,{46275}
Juegos Onmo,Games,,0,46277,0,5.78,{46277}
Qello Concerts,Music,46311,7,46309,30,7.49,"{46309, 46311}"
Yokee Karaoke,Music,46315,7,46313,30,8.26,"{46313, 46315}"
Movistar Musica,Music,46331,30,46329,30,8.26,"{46329, 46331}"
Abaco Kids,Education,,0,46369,7,1.64,{46369}
XR Academy,Education,,0,46389,30,7.02,{46389}
Challenge Arena,Games,,0,46449,30,6.6,{46449}
Makers Club,Education,,0,46469,30,8.18,{46469}
Music Match,Music,,0,46471,30,8.26,{46471}
Orgasmatron,Light,,0,41638,7,3.3,{41638}
Total Fitness,Music,,0,80017,30,6.61,{80017}
EMBEDAPP,Images,,0,99200,30,0.0,{99200}
